SAM-GROTH,JULIEN-BENNETEAU
JOZEF-KOVALIK,MARCO-TRUNGELLITI
TIM-SMYCZEK,HENRI-LAAKSONEN
PETER-POLANSKY,ELIAS-YMER
MITCHELL-KRUEGER,VASEK-POSPISIL
MARTON-FUCSOVICS,DENIS-KUDLA
NOAH-RUBIN,DARIAN-KING
BENJAMIN-BECKER,TOBIAS-KAMKE
ANDREY-RUBLEV,ANDREW-WHITTINGTON
ERNESTS-GULBIS,ALEXANDER-BUBLIK
GO-SOEDA,ALEX-DE-MINAUR
RAFAEL-NADAL,ROGER-FEDERER
NICK-KYRGIOS,ROGER-FEDERER
FABIO-FOGNINI,RAFAEL-NADAL
KEI-NISHIKORI,FABIO-FOGNINI
TOMAS-BERDYCH,ROGER-FEDERER
JACK-SOCK,RAFAEL-NADAL
ALEXANDER-ZVEREV,NICK-KYRGIOS
STAN-WAWRINKA,ALEXANDER-ZVEREV
FEDERICO-DELBONIS,KEI-NISHIKORI
ROBERTO-BAUTISTA-AGUT,ROGER-FEDERER
NICOLAS-MAHUT,RAFAEL-NADAL
DAVID-GOFFIN,NICK-KYRGIOS
ADRIAN-MANNARINO,TOMAS-BERDYCH
JARED-DONALDSON,JACK-SOCK
DONALD-YOUNG,FABIO-FOGNINI
MALEK-JAZIRI,STAN-WAWRINKA
FERNANDO-VERDASCO,KEI-NISHIKORI
MILOS-RAONIC,JARED-DONALDSON
JUAN-MARTIN-DEL-POTRO,ROGER-FEDERER
PHILIPP-KOHLSCHREIBER,RAFAEL-NADAL
DIEGO-SCHWARTZMAN,DAVID-GOFFIN
GILLES-MULLER,TOMAS-BERDYCH
IVO-KARLOVIC,NICK-KYRGIOS
JIRI-VESELY,JACK-SOCK
SAM-QUERREY,ROBERTO-BAUTISTA-AGUT
JOHN-ISNER,ALEXANDER-ZVEREV
JAN-LENNARD-STRUFF,FEDERICO-DELBONIS
JEREMY-CHARDY,FABIO-FOGNINI
GUIDO-PELLA,NICOLAS-MAHUT
BORNA-CORIC,ADRIAN-MANNARINO
BENOIT-PAIRE,DONALD-YOUNG
HORACIO-ZEBALLOS,STAN-WAWRINKA
KEVIN-ANDERSON,KEI-NISHIKORI
VIKTOR-TROICKI,MILOS-RAONIC
FRANCES-TIAFOE,ROGER-FEDERER
DUDI-SELA,RAFAEL-NADAL
DOMINIC-THIEM,BORNA-CORIC
MARIN-CILIC,JEREMY-CHARDY
DARIAN-KING,DAVID-GOFFIN
GRIGOR-DIMITROV,GUIDO-PELLA
ANDREY-RUBLEV,TOMAS-BERDYCH
LUCAS-POUILLE,DONALD-YOUNG
DAMIR-DZUMHUR,NICK-KYRGIOS
YOSHIHITO-NISHIOKA,JACK-SOCK
MIKHAIL-KUKUSHKIN,ROBERTO-BAUTISTA-AGUT
PABLO-CARRENO-BUSTA,FEDERICO-DELBONIS
YEN-HSUN-LU,ALEXANDER-ZVEREV
ANDREY-KUZNETSOV,IVO-KARLOVIC
THOMAZ-BELLUCCI,JOHN-ISNER
ALBERT-RAMOS-VINOLAS,JIRI-VESELY
GILLES-SIMON,JAN-LENNARD-STRUFF
PABLO-CUEVAS,BENOIT-PAIRE
TOMMY-ROBREDO,SAM-QUERREY
STEVE-JOHNSON,NICOLAS-MAHUT
ANDREAS-SEPPI,GILLES-MULLER
ERNESTO-ESCOBEDO,FERNANDO-VERDASCO
TAYLOR-FRITZ,PHILIPP-KOHLSCHREIBER
DAVID-FERRER,DIEGO-SCHWARTZMAN
MISCHA-ZVEREV,JARED-DONALDSON
ROBIN-HAASE,JUAN-MARTIN-DEL-POTRO
JOAO-SOUSA,FABIO-FOGNINI
FELICIANO-LOPEZ,MALEK-JAZIRI
PAOLO-LORENZI,ADRIAN-MANNARINO
DUSAN-LAJOVIC,KEVIN-ANDERSON
STEPHANE-ROBERT,THOMAZ-BELLUCCI
FACUNDO-BAGNIS,JEREMY-CHARDY
MARCEL-GRANOLLERS,BORNA-CORIC
JUAN-MONACO,FEDERICO-DELBONIS
KYLE-EDMUND,JARED-DONALDSON
HYEON-CHUNG,DAMIR-DZUMHUR
DANIEL-EVANS,ERNESTO-ESCOBEDO
RYAN-HARRISON,FABIO-FOGNINI
ADAM-PAVLASEK,TAYLOR-FRITZ
MIKAEL-YMER,ROBIN-HAASE
ALEXANDR-DOLGOPOLOV,MALEK-JAZIRI
LUKAS-LACKO,DARIAN-KING
MIKHAIL-YOUZHNY,MIKHAIL-KUKUSHKIN
DENIS-ISTOMIN,ANDREY-KUZNETSOV
CASPER-RUUD,YEN-HSUN-LU
MICHAEL-MMOH,NICOLAS-MAHUT
BENJAMIN-BECKER,ADRIAN-MANNARINO
JORDAN-THOMPSON,YOSHIHITO-NISHIOKA
MARTIN-KLIZAN,BENOIT-PAIRE
TIM-SMYCZEK,GUIDO-PELLA
NIKOLOZ-BASILASHVILI,TOMMY-ROBREDO
FLORIAN-MAYER,ANDREY-RUBLEV
KAREN-KHACHANOV,DIEGO-SCHWARTZMAN
CHRISTIAN-HARRISON,DUDI-SELA
RADU-ALBOT,ANDREAS-SEPPI
ALJAZ-BEDENE,JAN-LENNARD-STRUFF
KONSTANTIN-KRAVCHUK,FRANCES-TIAFOE
THIAGO-MONTEIRO,VIKTOR-TROICKI
TOMMY-HAAS,JIRI-VESELY
DUSTIN-BROWN,DONALD-YOUNG
GASTAO-ELIAS,HORACIO-ZEBALLOS
MIKHAIL-YOUZHNY,BENJAMIN-BECKER
ROGERIO-DUTRA-SILVA,CHRISTIAN-HARRISON
MATHIAS-BOURGUE,FRANCES-TIAFOE
SERGIY-STAKHOVSKY,RADU-ALBOT
RENZO-OLIVO,ERNESTO-ESCOBEDO
NORBERT-GOMBOS,MIKHAIL-KUKUSHKIN
STEFAN-KOZLOV,JARED-DONALDSON
NICOLAS-KICKER,DUSAN-LAJOVIC
MIOMIR-KECMANOVIC,LUKAS-LACKO
TOBIAS-KAMKE,ALJAZ-BEDENE
REILLY-OPELKA,DARIAN-KING
RUBEN-BEMELMANS,TIM-SMYCZEK
PIERRE-HUGUES-HERBERT,TOBIAS-KAMKE
VINCENT-MILLOT,MIKHAIL-YOUZHNY
LUKAS-ROSOL,ROGERIO-DUTRA-SILVA
TEYMURAZ-GABASHVILI,FRANCES-TIAFOE
ELIAS-YMER,RADU-ALBOT
ALEXANDER-BUBLIK,RENZO-OLIVO
PETER-GOJOWCZYK,MIKHAIL-KUKUSHKIN
YIBING-WU,JARED-DONALDSON
ANDREW-WHITTINGTON,NICOLAS-KICKER
VASIL-KIRKOV,LUKAS-LACKO
SANTIAGO-GIRALDO,TIM-SMYCZEK
DENIS-KUDLA,ERNESTO-ESCOBEDO
FEDERICO-GAIO,ALJAZ-BEDENE
GREGA-ZEMLJA,DUSAN-LAJOVIC
ERNESTS-GULBIS,SERGIY-STAKHOVSKY
MARIUS-COPIL,REILLY-OPELKA
BJORN-FRATANGELO,MATHIAS-BOURGUE
QUENTIN-HALYS,NORBERT-GOMBOS
NICOLA-KUHN,STEFAN-KOZLOV
JOZEF-KOVALIK,RUBEN-BEMELMANS
HENRI-LAAKSONEN,MIOMIR-KECMANOVIC
PETER-POLANSKY,CHRISTIAN-HARRISON
JOAO-SOUZA,BENJAMIN-BECKER
IVAN-DODIG,DARIAN-KING
THOMAZ-BELLUCCI,STEVE-JOHNSON
JACK-SOCK,STEVE-JOHNSON
ERNESTO-ESCOBEDO,THOMAZ-BELLUCCI
FELICIANO-LOPEZ,JACK-SOCK
JOHN-ISNER,ERNESTO-ESCOBEDO
SAM-QUERREY,THOMAZ-BELLUCCI
FERNANDO-VERDASCO,STEVE-JOHNSON
TOMMY-HAAS,JACK-SOCK
LEONARDO-MAYER,JOHN-ISNER
HORACIO-ZEBALLOS,SAM-QUERREY
DUSTIN-BROWN,STEVE-JOHNSON
NICOLAS-KICKER,FERNANDO-VERDASCO
HYEON-CHUNG,FELICIANO-LOPEZ
MAXIMO-GONZALEZ,THOMAZ-BELLUCCI
THIAGO-MONTEIRO,ERNESTO-ESCOBEDO
KEVIN-ANDERSON,FERNANDO-VERDASCO
BJORN-FRATANGELO,FELICIANO-LOPEZ
DONALD-YOUNG,THIAGO-MONTEIRO
FRANCES-TIAFOE,THOMAZ-BELLUCCI
JUAN-MONACO,DUSTIN-BROWN
VICTOR-ESTRELLA-BURGOS,HYEON-CHUNG
TENNYS-SANDGREN,ERNESTO-ESCOBEDO
JARED-DONALDSON,MAXIMO-GONZALEZ
REILLY-OPELKA,TOMMY-HAAS
NOAH-RUBIN,NICOLAS-KICKER
ADAM-PAVLASEK,LEONARDO-MAYER
ROGERIO-DUTRA-SILVA,HORACIO-ZEBALLOS
DENIS-KUDLA,LEONARDO-MAYER
BENJAMIN-BECKER,MAXIMO-GONZALEZ
TEYMURAZ-GABASHVILI,TENNYS-SANDGREN
BRADLEY-KLAHN,NOAH-RUBIN
RENZO-OLIVO,BRADLEY-KLAHN
GUIDO-ANDREOZZI,BENJAMIN-BECKER
PETER-POLANSKY,TEYMURAZ-GABASHVILI
BRIAN-BAKER,DENIS-KUDLA
TIM-SMYCZEK,LEONARDO-MAYER
RUBEN-RAMIREZ-HIDALGO,NOAH-RUBIN
DENNIS-NOVIKOV,MAXIMO-GONZALEZ
STEVEN-DIEZ,TENNYS-SANDGREN
PHILIPP-KOHLSCHREIBER,BORNA-CORIC
BENOIT-PAIRE,PHILIPP-KOHLSCHREIBER
JIRI-VESELY,BORNA-CORIC
ALBERT-RAMOS-VINOLAS,BORNA-CORIC
JAN-LENNARD-STRUFF,PHILIPP-KOHLSCHREIBER
PAOLO-LORENZI,JIRI-VESELY
TOMMY-ROBREDO,BENOIT-PAIRE
GRIGOR-DIMITROV,TOMMY-ROBREDO
LASLO-DJERE,ALBERT-RAMOS-VINOLAS
JEREMY-CHARDY,PHILIPP-KOHLSCHREIBER
MISCHA-ZVEREV,JIRI-VESELY
GIANLUIGI-QUINZI,PAOLO-LORENZI
RADU-ALBOT,BENOIT-PAIRE
REDA-EL-AMRANI,BORNA-CORIC
AMINE-AHOUDA,JAN-LENNARD-STRUFF
GUILLERMO-GARCIA-LOPEZ,PAOLO-LORENZI
CARLOS-BERLOCQ,BENOIT-PAIRE
DIEGO-SCHWARTZMAN,BORNA-CORIC
MARCEL-GRANOLLERS,AMINE-AHOUDA
NICOLAS-ALMAGRO,RADU-ALBOT
MALEK-JAZIRI,JEREMY-CHARDY
MARTIN-KLIZAN,LASLO-DJERE
FEDERICO-DELBONIS,REDA-EL-AMRANI
PAUL-HENRI-MATHIEU,GIANLUIGI-QUINZI
SERGIY-STAKHOVSKY,TOMMY-ROBREDO
TARO-DANIEL,JAN-LENNARD-STRUFF
LUCA-VANNI,JIRI-VESELY
LUCA-VANNI,TARO-DANIEL
ALEXANDER-BUBLIK,SERGIY-STAKHOVSKY
DUCKHEE-LEE,GIANLUIGI-QUINZI
ALEXANDER-WARD,LASLO-DJERE
TAHA-TIFNOUTI,TARO-DANIEL
EVGENY-DONSKOY,GIANLUIGI-QUINZI
MARIUS-COPIL,LASLO-DJERE
AYOUB-CHAKROUNI,SERGIY-STAKHOVSKY
ANDREY-RUBLEV,ALEXANDER-WARD
ROBERTO-CARBALLES-BAENA,ALEXANDER-BUBLIK
INIGO-CERVANTES,LUCA-VANNI
ALEXANDER-ZHURBIN,DUCKHEE-LEE
ALBERT-RAMOS-VINOLAS,RAFAEL-NADAL
DAVID-GOFFIN,RAFAEL-NADAL
LUCAS-POUILLE,ALBERT-RAMOS-VINOLAS
NOVAK-DJOKOVIC,DAVID-GOFFIN
DIEGO-SCHWARTZMAN,RAFAEL-NADAL
MARIN-CILIC,ALBERT-RAMOS-VINOLAS
PABLO-CUEVAS,LUCAS-POUILLE
ANDY-MURRAY,ALBERT-RAMOS-VINOLAS
PABLO-CARRENO-BUSTA,NOVAK-DJOKOVIC
STAN-WAWRINKA,PABLO-CUEVAS
ALEXANDER-ZVEREV,RAFAEL-NADAL
TOMAS-BERDYCH,MARIN-CILIC
DOMINIC-THIEM,DAVID-GOFFIN
ADRIAN-MANNARINO,LUCAS-POUILLE
JAN-LENNARD-STRUFF,DIEGO-SCHWARTZMAN
GILLES-MULLER,ANDY-MURRAY
GILLES-SIMON,NOVAK-DJOKOVIC
JIRI-VESELY,STAN-WAWRINKA
KYLE-EDMUND,RAFAEL-NADAL
JEREMY-CHARDY,MARIN-CILIC
ROBIN-HAASE,DOMINIC-THIEM
JO-WILFRIED-TSONGA,ADRIAN-MANNARINO
GRIGOR-DIMITROV,JAN-LENNARD-STRUFF
TOMMY-HAAS,TOMAS-BERDYCH
NICOLAS-ALMAGRO,DAVID-GOFFIN
PAOLO-LORENZI,LUCAS-POUILLE
ROBERTO-BAUTISTA-AGUT,DIEGO-SCHWARTZMAN
KAREN-KHACHANOV,PABLO-CARRENO-BUSTA
FELICIANO-LOPEZ,ALEXANDER-ZVEREV
CARLOS-BERLOCQ,ALBERT-RAMOS-VINOLAS
JOAO-SOUSA,PABLO-CUEVAS
ANDREY-KUZNETSOV,TOMAS-BERDYCH
STEVE-DARCIS,DAVID-GOFFIN
RYAN-HARRISON,LUCAS-POUILLE
NIKOLOZ-BASILASHVILI,ROBERTO-BAUTISTA-AGUT
FABIO-FOGNINI,PABLO-CARRENO-BUSTA
ANDREAS-SEPPI,ALEXANDER-ZVEREV
RENZO-OLIVO,ALBERT-RAMOS-VINOLAS
VIKTOR-TROICKI,PABLO-CUEVAS
MARTIN-KLIZAN,NICOLAS-ALMAGRO
PIERRE-HUGUES-HERBERT,CARLOS-BERLOCQ
BORNA-CORIC,JEREMY-CHARDY
DANIEL-EVANS,KYLE-EDMUND
BENOIT-PAIRE,TOMMY-HAAS
DAMIR-DZUMHUR,ROBIN-HAASE
NICOLAS-MAHUT,KAREN-KHACHANOV
DANIIL-MEDVEDEV,FELICIANO-LOPEZ
MARCEL-GRANOLLERS,PAOLO-LORENZI
GUILLERMO-GARCIA-LOPEZ,ADRIAN-MANNARINO
TOMMY-ROBREDO,GILLES-MULLER
BERNARD-TOMIC,DIEGO-SCHWARTZMAN
MALEK-JAZIRI,GILLES-SIMON
FLORIAN-MAYER,JOAO-SOUSA
CASPER-RUUD,JAN-LENNARD-STRUFF
MISCHA-ZVEREV,JIRI-VESELY
YUICHI-SUGITA,ADRIAN-MANNARINO
PIERRE-HUGUES-HERBERT,JAN-LENNARD-STRUFF
SERGIY-STAKHOVSKY,MARTIN-KLIZAN
ROBERTO-CARBALLES-BAENA,CARLOS-BERLOCQ
DAMIR-DZUMHUR,GUILLERMO-GARCIA-LOPEZ
MIKHAIL-YOUZHNY,ANDREY-KUZNETSOV
SIMONE-BOLELLI,RENZO-OLIVO
LUCAS-CATARINA,ADRIAN-MANNARINO
PAUL-HENRI-MATHIEU,JAN-LENNARD-STRUFF
EVGENY-DONSKOY,MARTIN-KLIZAN
ANDREY-RUBLEV,CARLOS-BERLOCQ
ALESSANDRO-GIANNESSI,DAMIR-DZUMHUR
JULIEN-BENNETEAU,ANDREY-KUZNETSOV
MIKHAIL-KUKUSHKIN,SIMONE-BOLELLI
MARIUS-COPIL,PIERRE-HUGUES-HERBERT
RADU-ALBOT,ROBERTO-CARBALLES-BAENA
DUSAN-LAJOVIC,SERGIY-STAKHOVSKY
TARO-DANIEL,MIKHAIL-YOUZHNY
JOZEF-KOVALIK,RENZO-OLIVO
HUGO-NYS,YUICHI-SUGITA
FLORENT-DIEP,GUILLERMO-GARCIA-LOPEZ
DOMINIC-THIEM,RAFAEL-NADAL
ANDY-MURRAY,DOMINIC-THIEM
HORACIO-ZEBALLOS,RAFAEL-NADAL
ALBERT-RAMOS-VINOLAS,ANDY-MURRAY
HYEON-CHUNG,RAFAEL-NADAL
YUICHI-SUGITA,DOMINIC-THIEM
KAREN-KHACHANOV,HORACIO-ZEBALLOS
FELICIANO-LOPEZ,ANDY-MURRAY
KEVIN-ANDERSON,RAFAEL-NADAL
DANIEL-EVANS,DOMINIC-THIEM
DAVID-GOFFIN,KAREN-KHACHANOV
ROBERTO-BAUTISTA-AGUT,ALBERT-RAMOS-VINOLAS
PABLO-CARRENO-BUSTA,YUICHI-SUGITA
ALEXANDER-ZVEREV,HYEON-CHUNG
BENOIT-PAIRE,HORACIO-ZEBALLOS
BERNARD-TOMIC,ANDY-MURRAY
ROGERIO-DUTRA-SILVA,RAFAEL-NADAL
KYLE-EDMUND,DOMINIC-THIEM
NIKOLOZ-BASILASHVILI,DAVID-GOFFIN
JAN-LENNARD-STRUFF,ROBERTO-BAUTISTA-AGUT
ANDREAS-SEPPI,PABLO-CARRENO-BUSTA
NICOLAS-ALMAGRO,ALEXANDER-ZVEREV
RICHARD-GASQUET,YUICHI-SUGITA
CASPER-RUUD,ALBERT-RAMOS-VINOLAS
PABLO-CUEVAS,KAREN-KHACHANOV
PHILIPP-KOHLSCHREIBER,HYEON-CHUNG
DAVID-FERRER,KEVIN-ANDERSON
MISCHA-ZVEREV,DANIEL-EVANS
JOAO-SOUSA,HORACIO-ZEBALLOS
ALBERT-MONTANES,FELICIANO-LOPEZ
MARCEL-GRANOLLERS,BENOIT-PAIRE
STEVEN-DIEZ,NICOLAS-ALMAGRO
CARLOS-BERLOCQ,KEVIN-ANDERSON
TARO-DANIEL,NIKOLOZ-BASILASHVILI
DENIS-ISTOMIN,HYEON-CHUNG
RENZO-OLIVO,ROGERIO-DUTRA-SILVA
JEREMY-CHARDY,KYLE-EDMUND
THIAGO-MONTEIRO,DANIEL-EVANS
MALEK-JAZIRI,MARCEL-GRANOLLERS
THOMAZ-BELLUCCI,KAREN-KHACHANOV
GUILLERMO-GARCIA-LOPEZ,ALBERT-MONTANES
RADU-ALBOT,CASPER-RUUD
MIKAEL-YMER,ANDREAS-SEPPI
PIERRE-HUGUES-HERBERT,JAN-LENNARD-STRUFF
TOMMY-ROBREDO,YUICHI-SUGITA
DUSTIN-BROWN,BERNARD-TOMIC
SANTIAGO-GIRALDO,HORACIO-ZEBALLOS
JORDI-SAMPER-MONTANA,THIAGO-MONTEIRO
YUICHI-SUGITA,STEVEN-DIEZ
GUIDO-PELLA,HYEON-CHUNG
ALEJANDRO-DAVIDOVICH-FOKINA,SANTIAGO-GIRALDO
DANIEL-BRANDS,TARO-DANIEL
DANIEL-MASUR,CASPER-RUUD
LUKAS-ROSOL,THIAGO-MONTEIRO
NICOLA-KUHN,YUICHI-SUGITA
ERNESTS-GULBIS,HYEON-CHUNG
ENRIQUE-LOPEZ-PEREZ,SANTIAGO-GIRALDO
JAUME-MUNAR,TARO-DANIEL
ANDREY-RUBLEV,DANIEL-MASUR
ROBERTO-CARBALLES-BAENA,ALEJANDRO-DAVIDOVICH-FOKINA
ORIOL-ROCA-BATALLA,CASPER-RUUD
INIGO-CERVANTES,DANIEL-BRANDS
KENNY-DE-SCHEPPER,JORDI-SAMPER-MONTANA
MARCO-TRUNGELLITI,GUIDO-PELLA
ULADZIMIR-IGNATIK,STEVEN-DIEZ
ALJAZ-BEDENE,LUCAS-POUILLE
PAOLO-LORENZI,LUCAS-POUILLE
LASLO-DJERE,ALJAZ-BEDENE
MARTIN-KLIZAN,LUCAS-POUILLE
IVO-KARLOVIC,ALJAZ-BEDENE
FERNANDO-VERDASCO,LASLO-DJERE
ANDREY-KUZNETSOV,PAOLO-LORENZI
JIRI-VESELY,LUCAS-POUILLE
DAMIR-DZUMHUR,IVO-KARLOVIC
FABIO-FOGNINI,ANDREY-KUZNETSOV
MARTON-FUCSOVICS,FERNANDO-VERDASCO
SERGIY-STAKHOVSKY,PAOLO-LORENZI
VIKTOR-TROICKI,LASLO-DJERE
ROBIN-HAASE,ALJAZ-BEDENE
BJORN-FRATANGELO,MARTIN-KLIZAN
GILLES-SIMON,BJORN-FRATANGELO
MIKHAIL-KUKUSHKIN,PAOLO-LORENZI
EVGENY-DONSKOY,VIKTOR-TROICKI
DIEGO-SCHWARTZMAN,ROBIN-HAASE
MARIUS-COPIL,ALJAZ-BEDENE
DANIIL-MEDVEDEV,LASLO-DJERE
STEVE-DARCIS,DAMIR-DZUMHUR
MIKHAIL-YOUZHNY,MARTON-FUCSOVICS
MAXIMILIAN-MARTERER,MARTIN-KLIZAN
RYAN-HARRISON,ANDREY-KUZNETSOV
FLORIAN-MAYER,SERGIY-STAKHOVSKY
BORNA-CORIC,JIRI-VESELY
MARIUS-COPIL,ALJAZ-BEDENE
EVGENY-DONSKOY,LASLO-DJERE
SERGIY-STAKHOVSKY,MAXIMILIAN-MARTERER
ATTILA-BALAZS,BJORN-FRATANGELO
FEDERICO-GAIO,ALJAZ-BEDENE
DUSAN-LAJOVIC,ATTILA-BALAZS
ALDIN-SETKIC,EVGENY-DONSKOY
ZSOMBOR-PIROS,SERGIY-STAKHOVSKY
NORBERT-GOMBOS,LASLO-DJERE
SAM-GROTH,MARIUS-COPIL
TOBIAS-KAMKE,BJORN-FRATANGELO
MIRZA-BASIC,MAXIMILIAN-MARTERER
GILLES-MULLER,PABLO-CARRENO-BUSTA
DAVID-FERRER,PABLO-CARRENO-BUSTA
KEVIN-ANDERSON,GILLES-MULLER
NICOLAS-ALMAGRO,PABLO-CARRENO-BUSTA
RICHARD-GASQUET,KEVIN-ANDERSON
TARO-DANIEL,GILLES-MULLER
RYAN-HARRISON,DAVID-FERRER
TOMMY-ROBREDO,PABLO-CARRENO-BUSTA
CARLOS-BERLOCQ,RICHARD-GASQUET
PEDRO-SOUSA,GILLES-MULLER
FREDERICO-FERREIRA-SILVA,DAVID-FERRER
JUAN-MARTIN-DEL-POTRO,RYAN-HARRISON
GASTAO-ELIAS,NICOLAS-ALMAGRO
JOAO-DOMINGUES,KEVIN-ANDERSON
BJORN-FRATANGELO,TARO-DANIEL
YUICHI-SUGITA,JUAN-MARTIN-DEL-POTRO
JOAO-SOUSA,BJORN-FRATANGELO
KYLE-EDMUND,JOAO-DOMINGUES
BENOIT-PAIRE,NICOLAS-ALMAGRO
SALVATORE-CARUSO,KEVIN-ANDERSON
ELIAS-YMER,CARLOS-BERLOCQ
RENZO-OLIVO,TARO-DANIEL
MALEK-JAZIRI,GASTAO-ELIAS
DENIS-ISTOMIN,FREDERICO-FERREIRA-SILVA
GUILLERMO-GARCIA-LOPEZ,RYAN-HARRISON
EVGENY-DONSKOY,TOMMY-ROBREDO
PAUL-HENRI-MATHIEU,PEDRO-SOUSA
ERNESTO-ESCOBEDO,ELIAS-YMER
ANDREY-RUBLEV,BJORN-FRATANGELO
KENNY-DE-SCHEPPER,SALVATORE-CARUSO
GONCALO-OLIVEIRA,JOAO-DOMINGUES
NICOLAS-JARRY,ERNESTO-ESCOBEDO
SAM-GROTH,ANDREY-RUBLEV
INIGO-CERVANTES,GONCALO-OLIVEIRA
TRISTAN-LAMASINE,KENNY-DE-SCHEPPER
ENRIQUE-LOPEZ-PEREZ,BJORN-FRATANGELO
FEDERICO-GAIO,SALVATORE-CARUSO
ERNESTS-GULBIS,JOAO-DOMINGUES
JOAO-MONTEIRO,ELIAS-YMER
MILOS-RAONIC,MARIN-CILIC
VIKTOR-TROICKI,MILOS-RAONIC
DIEGO-SCHWARTZMAN,MARIN-CILIC
BERNARD-TOMIC,MILOS-RAONIC
STEVE-DARCIS,MARIN-CILIC
DUSAN-LAJOVIC,DIEGO-SCHWARTZMAN
LASLO-DJERE,VIKTOR-TROICKI
ALJAZ-BEDENE,MILOS-RAONIC
DAMIR-DZUMHUR,MARIN-CILIC
JORDAN-THOMPSON,DIEGO-SCHWARTZMAN
PAOLO-LORENZI,LASLO-DJERE
KAREN-KHACHANOV,VIKTOR-TROICKI
ROGERIO-DUTRA-SILVA,BERNARD-TOMIC
JIRI-VESELY,STEVE-DARCIS
MIKHAIL-YOUZHNY,DUSAN-LAJOVIC
MARCOS-BAGHDATIS,VIKTOR-TROICKI
MOHAMED-SAFWAT,BERNARD-TOMIC
BORNA-CORIC,DUSAN-LAJOVIC
DUDI-SELA,STEVE-DARCIS
MARTON-FUCSOVICS,ALJAZ-BEDENE
DANIEL-BRANDS,LASLO-DJERE
RICCARDO-BELLOTTI,ROGERIO-DUTRA-SILVA
STEFANOS-TSITSIPAS,DAMIR-DZUMHUR
NIKOLOZ-BASILASHVILI,KAREN-KHACHANOV
ADRIAN-MENENDEZ-MACEIRAS,JORDAN-THOMPSON
MARCEL-GRANOLLERS,JIRI-VESELY
CEM-ILKEL,MIKHAIL-YOUZHNY
MOHAMED-SAFWAT,ADRIAN-MENENDEZ-MACEIRAS
LAURYNAS-GRIGELIS,RICCARDO-BELLOTTI
ALEXEY-VATUTIN,STEFANOS-TSITSIPAS
MIOMIR-KECMANOVIC,DANIEL-BRANDS
TOBIAS-KAMKE,LAURYNAS-GRIGELIS
MIRZA-BASIC,MIOMIR-KECMANOVIC
MARC-SIEBER,ADRIAN-MENENDEZ-MACEIRAS
STEVEN-DIEZ,ALEXEY-VATUTIN
ALTUG-CELIKBILEK,MOHAMED-SAFWAT
ANDRES-MOLTENI,RICCARDO-BELLOTTI
ALEX-DE-MINAUR,STEFANOS-TSITSIPAS
PERE-RIBA,DANIEL-BRANDS
GUIDO-PELLA,ALEXANDER-ZVEREV
ROBERTO-BAUTISTA-AGUT,ALEXANDER-ZVEREV
HYEON-CHUNG,GUIDO-PELLA
YANNICK-HANFMANN,ROBERTO-BAUTISTA-AGUT
JAN-LENNARD-STRUFF,ALEXANDER-ZVEREV
MARTIN-KLIZAN,HYEON-CHUNG
HORACIO-ZEBALLOS,GUIDO-PELLA
GAEL-MONFILS,HYEON-CHUNG
MARIUS-COPIL,ROBERTO-BAUTISTA-AGUT
JEREMY-CHARDY,ALEXANDER-ZVEREV
FABIO-FOGNINI,GUIDO-PELLA
PHILIPP-KOHLSCHREIBER,HORACIO-ZEBALLOS
MISCHA-ZVEREV,MARTIN-KLIZAN
TOMMY-HAAS,JAN-LENNARD-STRUFF
THOMAZ-BELLUCCI,YANNICK-HANFMANN
CASPER-RUUD,PHILIPP-KOHLSCHREIBER
DUSTIN-BROWN,MISCHA-ZVEREV
DANIEL-MASUR,JAN-LENNARD-STRUFF
MIKHAIL-KUKUSHKIN,THOMAZ-BELLUCCI
JOZEF-KOVALIK,JEREMY-CHARDY
MAXIMILIAN-MARTERER,HYEON-CHUNG
THIAGO-MONTEIRO,MARIUS-COPIL
SERGIY-STAKHOVSKY,TOMMY-HAAS
GERALD-MELZER,YANNICK-HANFMANN
NICOLAS-KICKER,MARTIN-KLIZAN
CEDRIK-MARCEL-STEBE,GUIDO-PELLA
ANDREAS-SEPPI,HORACIO-ZEBALLOS
JEREMY-JAHN,JOZEF-KOVALIK
ULADZIMIR-IGNATIK,YANNICK-HANFMANN
YANNICK-MERTENS,GUIDO-PELLA
JERZY-JANOWICZ,CEDRIK-MARCEL-STEBE
JULIEN-BENNETEAU,CEDRIK-MARCEL-STEBE
ARTHUR-DE-GREEF,YANNICK-HANFMANN
ALEXANDER-BUBLIK,YANNICK-MERTENS
YANNICK-MADEN,JOZEF-KOVALIK
CHARLY-ZICK,ULADZIMIR-IGNATIK
JONATHAN-EYSSERIC,GUIDO-PELLA
MATTHIAS-BACHINGER,JERZY-JANOWICZ
SERGIY-STAKHOVSKY,JEREMY-JAHN
DOMINIC-THIEM,RAFAEL-NADAL
NOVAK-DJOKOVIC,RAFAEL-NADAL
PABLO-CUEVAS,DOMINIC-THIEM
KEI-NISHIKORI,NOVAK-DJOKOVIC
DAVID-GOFFIN,RAFAEL-NADAL
BORNA-CORIC,DOMINIC-THIEM
ALEXANDER-ZVEREV,PABLO-CUEVAS
ANDY-MURRAY,BORNA-CORIC
FELICIANO-LOPEZ,NOVAK-DJOKOVIC
NICK-KYRGIOS,RAFAEL-NADAL
MILOS-RAONIC,DAVID-GOFFIN
DAVID-FERRER,KEI-NISHIKORI
